卡头	BIN长度	长度	卡类型	银行
621539	6	19	借记卡	湖南省农村信用社联合社
622169	6	19	借记卡	湖南省农村信用社联合社
621275231	9	19	借记卡	湖南沅江浦发村镇银行
622301	6	19	借记卡	湖州市商业银行
623171	6	19	借记卡	湖州市商业银行
628306	6	16	贷记卡	湖州银行
621062	6	16	借记卡	花旗银行(中国)有限公司
621063	6	16	借记卡	花旗银行(中国)有限公司
622371	6	16	贷记卡	花旗银行有限公司
625091	6	16	贷记卡	花旗银行有限公司
625076	6	16	贷记卡	花旗中国
625077	6	16	贷记卡	花旗中国
625074	6	16	贷记卡	花旗中国
625075	6	16	贷记卡	花旗中国
621077	6	16	借记卡	华侨永亨银行（中国）
621298	6	18	借记卡	华侨永亨银行（中国）
621366	6	19	借记卡	华融湘江银行
621388	6	19	借记卡	华融湘江银行
625886	6	16	贷记卡	华融湘江银行
628328	6	16	贷记卡	华融湘江银行
623163	6	19	借记卡	华商银行
999999	6	16	借记卡	华夏银行
621222	6	16	借记卡	华夏银行
623020	6	16	借记卡	华夏银行
623021	6	16	借记卡	华夏银行
623022	6	16	借记卡	华夏银行
623023	6	16	借记卡	华夏银行
622630	6	16	借记卡	华夏银行
622631	6	16	借记卡	华夏银行
622632	6	16	借记卡	华夏银行
622633	6	16	借记卡	华夏银行
620552	6	16	预付费卡	华夏银行
623292	6	16	借记卡	华夏银行
523959	6	16	贷记卡	华夏银行
528709	6	16	贷记卡	华夏银行
539867	6	16	贷记卡	华夏银行
539868	6	16	贷记卡	华夏银行
622637	6	16	贷记卡	华夏银行
622638	6	16	贷记卡	华夏银行
628318	6	16	贷记卡	华夏银行
528708	6	16	贷记卡	华夏银行
622636	6	16	贷记卡	华夏银行
625967	6	16	贷记卡	华夏银行
625968	6	16	贷记卡	华夏银行
625969	6	16	贷记卡	华夏银行
621356020	9	19	借记卡	滑县中银富登村镇银行
621382008	9	19	借记卡	化德包商村镇银行
621382058	9	19	借记卡	化德包商村镇银行
623589005	9	19	借记卡	桦川融兴村镇银行
621350005	9	19	借记卡	桦川融兴村镇银行
621278503	9	18	借记卡	桦甸惠民村镇银行
621381002	9	18	借记卡	淮安光大村镇银行
621260121	9	19	借记卡	淮安淮阴兴福村镇银行
621260105	9	19	借记卡	淮安清浦兴福村镇银行
62138407	8	19	借记卡	桓台青隆村镇银行
622947	6	19	借记卡	黄河农村商业银行
621561	6	19	借记卡	黄河农村商业银行
623095	6	19	借记卡	黄河农村商业银行
62138403	8	19	借记卡	黄骅青隆村镇银行
621356061	9	19	借记卡	黄梅中银富登村镇银行
621659003	9	19	借记卡	珲春吉银村镇银行
62163108	8	18	借记卡	辉县珠江村镇银行
622877	6	19	借记卡	徽商银行
622879	6	19	借记卡	徽商银行
603601	6	17	借记卡	徽商银行
623291	6	19	借记卡	徽商银行
621775	6	19	借记卡	徽商银行
623203	6	19	借记卡	徽商银行
628251	6	16	贷记卡	徽商银行
622651	6	16	贷记卡	徽商银行
625828	6	16	贷记卡	徽商银行
625652	6	16	贷记卡	徽商银行
625700	6	16	贷记卡	徽商银行
623664	6	19	借记卡	徽商银行
625358	6	16	贷记卡	徽商银行
622366	6	17	借记卡	徽商银行安庆分行
622340	6	17	借记卡	徽商银行淮北分行
622327	6	17	借记卡	徽商银行马鞍山分行
622137	6	17	借记卡	徽商银行芜湖分行
622946	6	16	借记卡	汇丰银(中国)有限公司
625102	6	16	贷记卡	汇丰银行（中国）
621350943	9	19	借记卡	会宁会师村镇银行
623589943	9	19	借记卡	会宁会师村镇银行
62360625	8	19	借记卡	惠安中成村镇银行
62127817	8	18	借记卡	惠东惠民村镇银行
623525001	9	19	借记卡	惠水恒升村镇银行
621676012	9	19	借记卡	惠州博罗长江村镇银行
62319801	8	19	借记卡	惠州仲恺东盈村镇银行
62134622	8	19	借记卡	霍林郭勒蒙银村镇银行
621627001	9	19	借记卡	吉安稠州村镇银行
62163112	8	18	借记卡	吉安吉州珠江村镇银行
62127839	8	18	借记卡	吉林丰满惠民村镇银行
622935	6	19	借记卡	吉林农信联合社
621531	6	19	借记卡	吉林农信联合社
623618	6	19	借记卡	吉林省农村信用联合社
623181	6	19	借记卡	吉林省农村信用社联合社
622865	6	19	借记卡	吉林银行
940012	6	16	借记卡	吉林银行
622178	6	16	贷记卡	吉林银行
622179	6	16	贷记卡	吉林银行
628358	6	16	贷记卡	吉林银行
623131	6	19	借记卡	吉林银行
622440	6	16	借记卡	吉林银行
940047	6	16	借记卡	吉林银行
621382057	9	19	借记卡	集宁包闹村镇银行
621382007	9	19	借记卡	集宁包商村镇银行
621742	6	19	借记卡	集友银行
623042	6	16	借记卡	集友银行
620206	6	16	预付费卡	集友银行
620207	6	16	预付费卡	集友银行
621043	6	19	借记卡	集友银行
621784	6	19	借记卡	集友银行
623310	6	19	借记卡	集友银行
622352	6	16	贷记卡	集友银行
622353	6	16	贷记卡	集友银行
622355	6	16	借记卡	集友银行
621682102	9	19	借记卡	济南槐荫沪农商村镇银行
621682805	9	19	借记卡	济南槐荫沪农商村镇银行
621682101	9	19	借记卡	济南长清沪农商村镇银行
621682803	9	19	借记卡	济南长清沪农商村镇银行
621200	6	19	借记卡	济宁银行股份有限公司
623116	6	19	借记卡	济宁银行股份有限公司
621399012	9	16	借记卡	嘉定民生村镇银行
621356018	9	19	借记卡	嘉祥中银富登村镇银行
622132	6	16	借记卡	嘉兴银行
628327	6	16	贷记卡	嘉兴银行
621356011	9	19	借记卡	监利中银富登村镇银行
62360607	8	19	借记卡	犍为中成村镇银行
62358301	8	19	借记卡	建昌恒昌村镇银行
62360603	8	19	借记卡	建湖中成村镇银行
5453242	7	18	贷记卡	建设银行
5491031	7	18	贷记卡	建设银行
5544033	7	18	贷记卡	建设银行
622725	6	16	准贷记卡	建设银行
622728	6	16	准贷记卡	建设银行
621284	6	19	借记卡	建设银行
421349	6	16	借记卡	建设银行
434061	6	16	借记卡	建设银行
434062	6	16	借记卡	建设银行
436728	6	16	准贷记卡	建设银行
436742	6	19	借记卡	建设银行
453242	6	16	准贷记卡	建设银行
491031	6	16	准贷记卡	建设银行
524094	6	16	借记卡	建设银行
526410	6	16	借记卡	建设银行
53242	5	16	准贷记卡	建设银行
53243	5	16	准贷记卡	建设银行
544033	6	16	准贷记卡	建设银行
552245	6	16	借记卡	建设银行
589970	6	19	借记卡	建设银行
620060	6	19	借记卡	建设银行
621080	6	16	借记卡	建设银行
621081	6	19	借记卡	建设银行
621466	6	16	借记卡	建设银行
621467	6	19	借记卡	建设银行
621488	6	16	借记卡	建设银行
621499	6	16	借记卡	建设银行
621598	6	19	借记卡	建设银行
621621	6	19	借记卡	建设银行
621700	6	19	借记卡	建设银行
622280	6	19	借记卡	建设银行
622700	6	19	借记卡	建设银行
622707	6	16	准贷记卡	建设银行
622966	6	16	借记卡	建设银行
622988	6	16	借记卡	建设银行
625955	6	16	准贷记卡	建设银行
625956	6	16	准贷记卡	建设银行
553242	6	18	贷记卡	建设银行
621082	6	16	借记卡	建设银行
623251	6	16	借记卡	建设银行
62844800	8	16	贷记卡	建设银行
621682309	9	19	借记卡	建水沪农商村镇银行
621682836	9	19	借记卡	建水沪农商村镇银行
436742193	9	19	借记卡	建行厦门分行
622280193	9	19	借记卡	建行厦门分行
621398001	9	19	借记卡	江都吉银村镇银行
621353112	9	19	借记卡	江门新会新华村镇银行
621363	6	19	借记卡	江南农村商业银行
622891	6	19	借记卡	江南农村商业银行
623189	6	19	借记卡	江南农村商业银行
623576	6	19	借记卡	江南农村商业银行
625129	6	16	贷记卡	江南农村商业银行
621397001	9	19	借记卡	江苏大丰江南村镇银行
621397101	9	19	借记卡	江苏大丰江南村镇银行
62134627	8	19	借记卡	江苏丹徒蒙银村镇银行
62351501	8	19	借记卡	江苏丹阳保得村镇银行
621308	6	17	借记卡	江苏东海张农商村镇银行
621627008	9	19	借记卡	江苏东台稠州村镇银行
62168301	8	19	借记卡	江苏丰县民丰村镇银行
62168302	8	19	借记卡	江苏灌南民丰村镇银行
62168304	8	19	借记卡	江苏灌云民丰村镇银行
621386002	9	19	借记卡	江苏海安盐海村镇银行
621092007	9	19	借记卡	江苏邗江联合村镇银行
62109209	8	19	借记卡	江苏邗江联合村镇银行
621338001	9	19	借记卡	江苏邗江民泰村镇银行
623532001	9	19	借记卡	江苏洪泽金阳光村镇银行
621338005	9	19	借记卡	江苏惠山民泰村镇银行
621275191	9	19	借记卡	江苏江阴浦发村镇银行
621338008	9	19	借记卡	江苏金湖民泰村镇银行
623503001	9	16	借记卡	江苏靖江润丰村镇银行
62168305	8	19	借记卡	江苏溧水民丰村镇银行
621382017	9	19	借记卡	江苏南通如皋包商村镇银行
621382072	9	19	借记卡	江苏南通如皋包商村镇银行
622452	6	19	借记卡	江苏农信社
622324	6	19	借记卡	江苏农信社
623609001	9	19	借记卡	江苏沛县汉源村镇银行
623512001	9	19	借记卡	江苏邳州陇海村镇银行股份有限公司
621350009	9	19	借记卡	江苏如东融兴村镇银行
623589009	9	19	借记卡	江苏如东融兴村镇银行
621578	6	19	借记卡	江苏省农村信用社联合社
623066	6	19	借记卡	江苏省农村信用社联合社
623267	6	19	借记卡	江苏省农村信用社联合社
622815	6	16	贷记卡	江苏省农村信用社联合社
622816	6	16	贷记卡	江苏省农村信用社联合社
628226	6	16	贷记卡	江苏省农村信用社联合社
625189	6	16	贷记卡	江苏省农村信用社联合社
621241001	9	19	借记卡	江苏沭阳东吴村镇银行
621241002	9	19	借记卡	江苏泗洪东吴村镇银行
621241003	9	19	借记卡	江苏泗阳东吴村镇银行
621241004	9	19	借记卡	江苏宿豫东吴村镇银行
621389	6	19	借记卡	江苏通州华商村镇银行
623609002	9	19	借记卡	江苏新沂汉源村镇银行
621076	6	19	借记卡	江苏银行
504923	6	16	借记卡	江苏银行
622173	6	19	借记卡	江苏银行
622422	6	16	借记卡	江苏银行
622447	6	16	借记卡	江苏银行
622131	6	19	借记卡	江苏银行
940076	6	16	借记卡	江苏银行
622876	6	19	借记卡	江苏银行
622873	6	19	借记卡	江苏银行
621579	6	19	借记卡	江苏银行
623279	6	19	借记卡	江苏银行
628210	6	16	贷记卡	江苏银行
622283	6	16	贷记卡	江苏银行
625902	6	16	贷记卡	江苏银行
622870	6	16	借记卡	江苏长江商业银行
623150	6	16	借记卡	江苏长江商业银行
621347003	9	16	借记卡	江西赣州银座村镇银行
621347103	9	19	借记卡	江西赣州银座村镇银行
621275251	9	19	借记卡	江西临川浦发村镇银行
622681	6	19	借记卡	江西农信联合社
622682	6	19	借记卡	江西农信联合社
622683	6	19	借记卡	江西农信联合社
621592	6	16	借记卡	江西农信联合社
621678002	9	19	借记卡	江西上栗富民村镇银行
623092	6	16	借记卡	江西省农村信用社联合社
628392	6	16	贷记卡	江西省农村信用社联合社
625992	6	16	贷记卡	江西省农村信用社联合社
621353006	9	19	借记卡	江西兴国新华村镇银行
621353106	9	19	借记卡	江西兴国新华村镇银行
940006	6	17	借记卡	江西银行
621269	6	16	借记卡	江西银行
622275	6	16	借记卡	江西银行
621359	6	18	借记卡	江西银行
62326522	8	16	借记卡	江西银行
622718	6	16	贷记卡	江西银行
628305	6	16	贷记卡	江西银行
628361	6	16	贷记卡	江西银行
621399009	9	16	借记卡	江夏民生村镇银行
628381	6	16	贷记卡	江阴农村商业银行
622341	6	16	借记卡	江阴农村商业银行
940058	6	16	借记卡	江阴农村商业银行
623115	6	16	借记卡	江阴农村商业银行
622481	6	16	贷记卡	江阴市农村商业银行
62357007	8	19	借记卡	交口融都村镇银行
620021	6	19	预付费卡	交通银行
620521	6	19	预付费卡	交通银行
405512	6	17	借记卡	交通银行
49104	5	16	贷记卡	交通银行
53783	5	16	贷记卡	交通银行
601428	6	17	借记卡	交通银行
405512	6	17	借记卡	交通银行
434910	6	16	贷记卡	交通银行
458123	6	16	贷记卡	交通银行
458124	6	16	贷记卡	交通银行
49104	5	16	贷记卡	交通银行
520169	6	16	贷记卡	交通银行
522964	6	16	贷记卡	交通银行
53783	5	16	贷记卡	交通银行
601428	6	17	借记卡	交通银行
622250	6	16	贷记卡	交通银行
622251	6	16	贷记卡	交通银行
521899	6	16	贷记卡	交通银行
622254	6	16	准贷记卡	交通银行
622255	6	16	准贷记卡	交通银行
622256	6	16	准贷记卡	交通银行
622257	6	16	准贷记卡	交通银行
622258	6	17	借记卡	交通银行
622259	6	17	借记卡	交通银行
622253	6	16	贷记卡	交通银行
622261	6	19	借记卡	交通银行
622284	6	16	准贷记卡	交通银行
622656	6	16	贷记卡	交通银行
628216	6	16	贷记卡	交通银行
622252	6	16	贷记卡	交通银行
66405512	8	17	借记卡	交通银行
6649104	7	16	贷记卡	交通银行
622260	6	19	借记卡	交通银行
66601428	8	17	借记卡	交通银行
955590	6	16	贷记卡	交通银行
955591	6	16	贷记卡	交通银行
955592	6	16	贷记卡	交通银行
955593	6	16	贷记卡	交通银行
6653783	7	16	贷记卡	交通银行
628218	6	16	贷记卡	交通银行
622262	6	19	借记卡	交通银行
623261	6	19	借记卡	交通银行
622285	6	16	准贷记卡	交通银行
621335	6	19	借记卡	交通银行澳门分行
621069	6	19	借记卡	交通银行香港分行
620013	6	16	借记卡	交通银行香港分行
625028	6	16	贷记卡	交通银行香港分行
625029	6	16	贷记卡	交通银行香港分行
621436	6	19	借记卡	交通银行香港分行
621002	6	19	借记卡	交通银行香港分行
622338	6	19	借记卡	焦作中旅银行
940032	6	16	借记卡	焦作中旅银行
623205	6	19	借记卡	焦作中旅银行
623511	6	19	借记卡	焦作中旅银行
62357003	8	19	借记卡	介休市华都村镇银行
621356026	9	19	借记卡	界首中银富登村镇银行
940051	6	16	借记卡	金华银行股份有限公司
628204	6	16	贷记卡	金华银行股份有限公司
622449	6	16	借记卡	金华银行股份有限公司
623067	6	16	借记卡	金华银行股份有限公司
622450	6	16	贷记卡	金华银行股份有限公司
621678201	9	19	借记卡	金沙富民村镇银行
621678701	9	19	借记卡	金沙富民村镇银行
623587002	9	19	借记卡	金寨徽银村镇银行
621699001	9	19	借记卡	锦州北镇益民村镇银行
621699002	9	19	借记卡	锦州太和益民村镇银行
622710	6	16	贷记卡	锦州银行
628294	6	16	贷记卡	锦州银行
628261	6	16	贷记卡	锦州银行
622990	6	17	借记卡	锦州银行股份有限公司
940003	6	17	借记卡	锦州银行股份有限公司
623568	6	19	借记卡	锦州银行股份有限公司
628243	6	16	贷记卡	晋城银行
622532	6	19	借记卡	晋城银行股份有限公司
623197	6	19	借记卡	晋城银行股份有限公司
621216	6	19	借记卡	晋商银行
622465	6	17	借记卡	晋商银行
940031	6	17	借记卡	晋商银行
623179	6	19	借记卡	晋商银行
621481	6	19	借记卡	晋中市榆次融信村镇银行
623143001	9	19	借记卡	晋中市左权华丰村镇银行
621223	6	19	借记卡	晋中银行
621780	6	19	借记卡	晋中银行
628354	6	16	贷记卡	晋中银行
621356002	9	19	借记卡	京山中银富登村镇银行
62127855	8	18	借记卡	荆门东宝惠民村镇银行
621326929	9	19	借记卡	井冈山九银村镇银行
